panier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panier/,,lsf-1 outil
panne,Tomber en panne.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panne/,,lsf-1 
panthère,,,,,,lsf-1 animal
paon,,,,,,lsf-2 animal
papa,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papa/,,lsf-1 famille
papier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papier-1/,,lsf-1 outil
papillon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papillon/,,lsf-1 animal
par,"""Par exemple, """"écrit par toi"""".""",,,,,lsf-2 
par - à cause - car,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/par-a-cause-car/,,lsf-1 préposition
par contre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/par-contre/,,lsf-2 
paranoïa,,[sound:paranoïa.mp4],,,,lsf-2 médecine
parapluie,,,,,https://dico.elix-lsf.fr/dictionnaire/parapluie/n.m.-196437,lsf-1 
parc,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parc/,,lsf-1 lieu
parce que,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parce-que/,,lsf-1 
pardon,,,,,,lsf-1 formule
pareil - pareille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pareil/,,lsf-1 adjectif
parents,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parents/,,lsf-1 famille
paresseux - paresseuse,Fainéant-e,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paresseux-faineant/,,lsf-1 adjectif
parfait-e,,[sound:parfait-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parfait/,,lsf-1 adjectif
Paris,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paris-1/,https://dico.elix-lsf.fr/dictionnaire/Paris/n.prop.-196635,lsf-1 lieu ville
parler,,[sound:parler.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parler/,,lsf-2 verbe
parrain,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parrain/,,lsf-1 famille
partiel - partielle,,[sound:partiel - partielle.mp4],,,,lsf-2 adjectif
partir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/partir/,,lsf-1 verbe
partout,,[sound:partout.mp4],"(en cours, comme la vidéo)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/partout/,https://dico.elix-lsf.fr/dictionnaire/partout/adv.-196863,lsf-2 adverbe
pas,(négation),,,,,lsf-1 
pas cher,,,,,,lsf-2 
pas encore,,,,,,lsf-1 adverbe
pas l'habitude,,,pas + habitude,,,lsf-2 formule
pas sûr-e,,,"(en cours, pas + sûr-e)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-sur-pas-sure/,,lsf-2 adjectif
passé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/passe/,,lsf-1 calendrier
pastèque,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/pasteque/,,lsf-1 nature nourriture
patate douce,,,,,,lsf-2 
patron,,,,,,lsf-2 
patte,,[sound:patte.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/patte/,,lsf-2 animal
pause,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pause-3/,,lsf-2 
pauvre,Contraire de riche.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pauvre-2/,,lsf-1 adjectif
payer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/payer/,,lsf-1 verbe
pays - état,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pays/,,lsf-1 
Pays Bas - Hollande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pays-bas-hollande/,,lsf-2 lieu pays
peindre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/peindre-1/,,lsf-2 verbe
penser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/penser/,,lsf-1 verbe
perdre (échouer),Être vaincu.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/perdre-2/,,lsf-1 verbe
perdre (égarer),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/perdre-1/,,lsf-1 verbe
personne ne …,,,,,,lsf-2 
petit pois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/petit-pois/,,lsf-1 nature nourriture
petit-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/petit-petite-1/,,lsf-1 adjectif
petit-fils,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/petit-fils-1/,,lsf-1 famille
petite-fille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/petite-fille/,,lsf-1 famille
peur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/peur/,,lsf-1 sentiment
peut-être,,[sound:peut-être.mp4],(en cours avec tous les doigts ouverts),https://signsuisse.sgb-fss.ch/fr/lexikon/g/peut-etre/,https://dico.elix-lsf.fr/dictionnaire/peut-être/adv.-198854,lsf-2 adverbe
pharmacie,,,,,,lsf-2 lieu service
phoque,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/phoque/,,lsf-1 animal
physique (corps),Qui ser rapporte au corps.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/physique-1/,https://dico.elix-lsf.fr/dictionnaire/physique/adj.-199369,lsf-2 adjectif
physique (matière),Par rapport à la matière.,,"(en cours, configuration «1» pointant vers centre)",,https://dico.elix-lsf.fr/dictionnaire/physique/adj.-199370,lsf-2 adjectif
physique (science),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/physique-2/,https://dico.elix-lsf.fr/dictionnaire/physique/n.f.-199371,lsf-2 
pied,,[sound:pied.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pied/,,lsf-2 
pigéon,,[sound:pigéon.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pigeon/,,lsf-2 animal
piment,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piment/,,lsf-1 nature nourriture
pincer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pincer/,,lsf-2 verbe verbe-loc
pingouin,,,,,,lsf-2 animal
pipi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pipi-1/,,lsf-2 
piquant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piquant/,,lsf-1 adjectif
piquer,Comme piqure,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piquer-1/,,lsf-2 verbe verbe-loc
piqûre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piqure/,,lsf-2 médecine
piscine,,,(plus petit que nager),https://signsuisse.sgb-fss.ch/fr/lexikon/g/piscine/,,lsf-2 bâtiment lieu sport
pizza,,,,,,lsf-2 nourriture
pièce (partie),Partie d'un tout. Fragment.,,,,https://dico.elix-lsf.fr/dictionnaire/pièce/n.f.-199506,lsf-2 
pièce (représentation),"Théâtre, représentation.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piece-2/,,lsf-1 activité
pièce (salle),"Salle, chambre, cuisine.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piece-1/,https://dico.elix-lsf.fr/dictionnaire/pièce/n.f.-199505,lsf-2 bâtiment
place,P. ex. dans un cours.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/place/,,lsf-1 
plage,,,,,,lsf-2 
Plaine de Plainpalais,,[sound:Plaine de Plainpalais.mp4],,,,lsf-2 lieu
plaisir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plaisir/,,lsf-1 
plante,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plante/,,lsf-1 nature
planète,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/planete/,https://dico.elix-lsf.fr/dictionnaire/planète/n.f.-200400,lsf-2 
pleurer,,,,,,lsf-1 verbe
pleuvoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pleuvoir/,,lsf-1 nature verbe
pluie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pluie/,,lsf-1 nature
plus,Davantage.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plus-2/,,lsf-1 
plusieurs,,,(en cours avec une seule main),https://signsuisse.sgb-fss.ch/fr/lexikon/g/plusieurs/,,lsf-2 
poire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poire/,,lsf-1 nature nourriture
poireau,,,,,,lsf-2 nourriture
poisson,,,,,,lsf-2 animal nourriture
poissonnerie,,,magasin + poisson,,,lsf-2 lieu
poivre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poivre/,,lsf-1 nourriture
poivron,,,,,,lsf-2 nourriture
poli-e,,,(variante «GE»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/poli/,,lsf-2 adjectif
policier - policière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/policier/,,lsf-1 profession
politique,,,,,,lsf-2 
pollution,,,,,,lsf-2 
pomme,,[sound:pomme.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pomme/,,lsf-1 nature nourriture
pomme de terre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pomme-de-terre/,,lsf-1 nature nourriture
pont,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pont/,,lsf-1 bâtiment
porte,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/porte/,,lsf-1 bâtiment
porter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/porter/,,lsf-1 verbe
porteur,,[sound:porteur.mp4],,,,lsf-2 ajectif
Portugal,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/portugal-2/,,lsf-1 lieu pays
poser un lapin,,[sound:poser un lapin.mp4],,,,lsf-1 expression
poule,,[sound:poule.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poule/,,lsf-1 animal
poulpe,Pieuvre.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pieuvre-poulpe/,https://dico.elix-lsf.fr/dictionnaire/pieuvre/n.f.-199807,lsf-2 animal
poupée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poupee/,,lsf-1 outil
pour,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pour/,,lsf-1 préposition
pour rien,,[sound:pour rien.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pour-rien/,,lsf-2 formule
pourquoi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pourquoi/,,lsf-1 adverbe
poussin,,[sound:poussin.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poussin/,,lsf-1 animal
poussière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poussiere/,,lsf-2 
pouvoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pouvoir/,,lsf-1 verbe verbe-aff-nég
poèsie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poesie/,,lsf-1 activité
pratique,La pratique d'une activité.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pratique-1/,,lsf-2 
pratiquer,,[sound:pratiquer.mp4],(homosigne de «pratique»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/pratique-1/,,verbe
prendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prendre/,,lsf-1 verbe
presque,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/presque/,,lsf-2 
printemps,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/printemps/,,lsf-1 
prise de courant,Prise éléctrique.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prise-de-courant/,,lsf-2 
prise de sang,,,,,,lsf-2 
prison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prison/,,lsf-2 bâtiment
privé,Pas public.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prive/,,lsf-2 adjectif
prix,,,,,,lsf-2 
probablement,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/probablement/,,lsf-2 adverbe
problème,Ennui. Difficulté qu'il faut résoudre pour obtenir un certain résultat.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/probleme-1,,lsf-1 
prochain,,,,,,lsf-2 
proche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/proche/,,lsf-1 adjectif adverbe
professeur-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/professeur/,,lsf-1 profession
profiter,,[sound:profiter.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/profiter/,,lsf-2 verbe
programme,"""Comme dans """"le programme de la semaine""""""",,,,,lsf-2 
promettre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/promettre/,,lsf-1 verbe
pronom,,,,,,lsf-1 langue
prononcer,,[sound:prononcer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prononcer/,,lsf-2 verbe
proposer,,,,,,lsf-1 verbe verbe-dir
propre,,,,,,lsf-1 adjectif
protestant,,,,,,lsf-2 religion
protéger,,,,,,lsf-1 verbe verbe-dir
protégéer,,,,,,lsf-1 verbe-dir
provisoire,,[sound:provisoire.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/provisoire/,,lsf-2 adjectif
prune,,,,,,lsf-1 fruit nature nourriture
près,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pres/,,lsf-1 adverbe
précis,,[sound:précis.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/precis/,,lsf-2 adjectif
préférer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/preferer/,,lsf-1 verbe
prénom,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prenom/,,lsf-1 langue
préparer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/preparer/,,lsf-1 verbe
présent,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/present/,,lsf-1 calendrier
président,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/president/,,lsf-1 profession
prévoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prevoir/,,lsf-2 verbe
prêt,Préparé pour quelque chose.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pret/,,lsf-2 
prêter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/preter/,,lsf-1 verbe verbe-dir
puissant,,,,,,lsf-2 
pull,,,,,,lsf-2 
punir,,,,,,lsf-1 verbe
purée,,,,,,lsf-2 nourriture
Pâques,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paques/,,lsf-1 activité événement
pâtes,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pates/,,lsf-2 nourriture
Père fouettard,,,,,,lsf-2 
Père Noël,,[sound:Père Noël.mp4],,,,lsf-2 
pénible,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/penible/,,lsf-1 adjectif
pétition,,[sound:pétition.mp4],,,https://dico.elix-lsf.fr/dictionnaire/pétition/n.f.-198741,lsf-2 activité
pêcher (des poissons),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pecher-1/,,lsf-1 verbe
pêcheur,,,(homosigne de «pêcher»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/pecher-1/,,lsf-2 profession
quand,,,,,,lsf-1 adverbe
quand même,,[sound:quand même.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/quand-meme/,,lsf-2 adverbe formule
que faire,,,,,,lsf-1 adverbe question
quelqu'un,,,,,,lsf-1 pronom
quelquefois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/quelquefois/,,lsf-2 adverbe
question,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/question/,,lsf-1 communication
qui,,,,,,lsf-1 adverbe
quinoa,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/quinoa/,,lsf-2 nourriture nature
quoi,,,,,,lsf-1 adverbe
raclette,,,,,,lsf-2 nourriture
raconter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/raconter/,,lsf-1 verbe verbe-dir
radio,,,,,,lsf-2 communication technologie
raisin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/raisin/,,lsf-1 nature nourriture
ranger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ranger/,https://dico.elix-lsf.fr/dictionnaire/ranger/v.-205792,lsf-1 verbe
rapide,,[sound:rapide.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rapide/,,lsf-2 adjectif
raquettes,,,,,,lsf-1 
rare,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rare/,,lsf-2 
rarement,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rarement/,,lsf-2 adverbe
rat,,[sound:rat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rat/,,lsf-1 animal
rater,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rater/,,lsf-2 verbe
recette,,,,,,lsf-1 
recommencer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/recommencer/,,lsf-1 verbe
recyclable,,[sound:recyclable.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/recyclable/,,lsf-2 adjectif
refuser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/refuser/,,lsf-2 verbe
regarder,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/regarder-1/,,lsf-2 verbe
Reims,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reims/,,lsf-1 lieu ville
reine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reine/,,lsf-1 profession
relation,,,,,,lsf-2 
rembourser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rembourser/,,lsf-2 verbe
remplacer,,[sound:remplacer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/remplacer/,,lsf-2 verbe
renard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/renard/,,lsf-1 animal
rencontrer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rencontrer/,,lsf-1 verbe
renne,,,,,,lsf-2 animal
rentrer,,,(homosigne de «revenir»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/rentrer/,,lsf-2 verbe
repas de midi,,,midi + manger,,,lsf-2 formule
reporter,Déplacer une date,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reporter-1/,,lsf-2 
reprendre,"Se remettre, recommencer.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reprendre/,,lsf-1 verbe
requin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/requin/,,lsf-1 animal
respect,,,respecter,https://signsuisse.sgb-fss.ch/fr/lexikon/g/respect/,,lsf-2 
respecter,,[sound:respecter.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/respecter/,,lsf-2 verbe
respirer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/respirer/,,lsf-2 verbe
responsable,,[sound:responsable.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/responsable/,,lsf-2 adjectif
ressembler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ressembler/,,lsf-2 verbe
restaurant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/restaurant-1/,,lsf-1 lieu
rester,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rester/,,lsf-1 verbe
retraite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/retraite/,,lsf-2 
revenir,,,(homosigne de «rentrer»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/revenir/,,lsf-2 verbe
rhinocéros,,,"(en cours, deux mains en «J» depuis le nez)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/rhinoceros/,,lsf-1 animal
rhum,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rhum/,,lsf-1 nourriture
rhume,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rhume/,,lsf-2 
riche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/riche/,,lsf-1 adjectif
rien,,,,,,lsf-1 adverbe
rien à voir,,,,,,lsf-1 expression
rigoler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rigoler/,,lsf-1 verbe
rire,,[sound:rire.mp4],"(en cours, avec une seule main, pour différencier de «rigoler»)",,https://dico.elix-lsf.fr/dictionnaire/rire/n.m.-209747,lsf-2 verbe
risquer,,,(homosigne de «danger»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/risquer/,,lsf-2 verbe
rivière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/riviere/,,lsf-1 nature
riz,,,,,,lsf-1 nourriture
robinet,,,,,,lsf-2 
roi,,,,,,lsf-1 profession
Roland Garros,,,,,,lsf-1 événement
romantique,,,,,,lsf-1 
rose,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rose-1/,,lsf-1 couleur
roue,,,,,,lsf-1 outil
rouge,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rouge/,,lsf-1 couleur
route,,,,,,lsf-1 
Russie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/russie/,,lsf-1 lieu pays
râler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/raler/,,lsf-2 verbe
règle,"Principe, maxime, loi, enseignement.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/regle-2/,,lsf-1 
règles (menstruation),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/regles/,,lsf-2 médecine
réalité,,,(homosigne de «réel - réelle»,https://signsuisse.sgb-fss.ch/fr/lexikon/g/realite/,,lsf-2 
réel - réelle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reel-reelle/,,lsf-2 
réfléchir,,,(homosigne de «se demander»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/reflechir/,,lsf-1 verbe
régie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/regie/,,lsf-2 service
réjoindre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rejoindre/,,lsf-1 verbe verbe-dir
réparer,,,,,,lsf-2 
répondre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/repondre/,,lsf-1 verbe verbe-dir
répéter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/repeter/,,lsf-1 verbe
réserver (réservation),P.ex. réserver une chambre d'hôtel.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reserver-1/,,lsf-1 verbe
réserver (réserve),Garder de côté.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reserver-2/,,lsf-1 verbe
réunion,,,,,,lsf-2 
réveiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reveiller/,,lsf-2 verbe
Réveillon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reveillon/,,lsf-1 activité
réviser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reviser/,,lsf-1 verbe
rêver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rever/,,lsf-1 verbe
rôle,,,,,,lsf-1 
s'amuser,,,,,,lsf-1 verbe
s'améliorer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sameliorer/,,lsf-2 verbe
s'appeler,,,,,,lsf-1 verbe
s'enfuir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/senfuir/,,lsf-1 verbe
s'ennuyer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sennuyer/,,lsf-2 verbe
s'habiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/shabiller/,,lsf-1 verbe
s'il te plaît - s'il vous plaît,,,,,,lsf-1 formule
s'occuper,,,(homosigne de «organiser»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/soccuper/,,lsf-1 verbe
sage,,,,,,lsf-1 adjectif
saigner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sang-saigner/,,lsf-2 verbe verbe-loc
Saint Gall,,,,,,lsf-2 canton lieu
Saint Nicolas,,[sound:Saint Nicolas.mp4],,,,lsf-2 
saison,,,,,,lsf-1 calendrier
salade,,,,,,lsf-1 nourriture
salade verte,,,,,,lsf-2 nourriture
Salam Al-hekum,,,,,,lsf-1 formule
sale,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sale/,,lsf-1 adjectif
salle,,,,,,lsf-1 bâtiment
salon,,,,,,lsf-1 bâtiment
Salève,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/saleve/,,lsf-1 lieu
samedi,,,,,,lsf-1 calendrier
sandwich,,,,,,lsf-2 nourriture
sang,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sang-saigner/,,lsf-2 médecine
sanglier,,,,,,lsf-1 animal
sans,,,,,,lsf-1 adverbe
santé,,,,,,lsf-1 formule médecine
sapin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sapin/,,lsf-2 nature
satellite,,[sound:satellite.mp4],"(en cours, un peut différent)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/satellite/,https://dico.elix-lsf.fr/dictionnaire/satellite/n.m.-212716,lsf-2 communication technologie
sauce,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sauce-1/,https://dico.elix-lsf.fr/dictionnaire/sauce/n.f.-212769,lsf-2 nourriture
sauf,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sauf/,,lsf-1 préposition
saumon,,,,,,lsf-2 animal nourriture
sauterelle,,,,,,lsf-1 animal
sauver,,,,,,lsf-1 verbe
savoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/savoir-2/,,lsf-1 verbe verbe-aff-nég
Schaffhouse,,,,,,lsf-2 canton lieu
Schwyz,,,,,,lsf-2 canton lieu
science,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/science-scientifique/,,lsf-2 
scientifique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/science-scientifique/,,lsf-2 adjectif
scooter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/scooter/,,lsf-1 outil transport
se cacher,,,,,,lsf-1 verbe
se cogner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-cogner/,,lsf-2 verbe verbe-loc
se couper,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-couper/,,lsf-2 verbe verbe-loc
se demander,,,(homosigne de «réfléchir»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-demander/,,lsf-1 verbe
se fâcher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-facher/,,lsf-1 verbe sentiment
se garer,,,,,,lsf-1 verbe
se gratter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-gratter/,,lsf-2 verbe verbe-loc
se laver,"Se laver les cheveux, se laver les dents.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/laver-2/,,lsf-2 verbe verbe-loc
se moquer,,,,,,lsf-1 verbe verbe-dir
se promener,,,,,,lsf-1 verbe
se rappeler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-rappeler/,,lsf-2 verbe
se raser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-raser/,,lsf-2 verbe verbe-loc
se reposer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-reposer/,,lsf-1 verbe
se réveiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-reveiller/,,lsf-2 verbe
se souvenir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-souvenir/,,lsf-2 verbe
sec - sèche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sec-seche/,,lsf-1 adjectif
